orden,Etiqueta,Nombre,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
66,"Nombre ",nombre,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,256,NOMBRE_VIALIDAD,VARCHAR2 (256),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,50.65,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) no seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
67,"Tipo ",tipo,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Combo,,1,256,CVE_VIALIDAD,VARCHAR2 (8),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,NA,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) no seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
68,"Nombre ",nombre,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,256,NOMBRE_VIALIDAD,VARCHAR2 (256),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,50.65,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) no seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
69,"Descripción de la ubicación ",descripcionDeLaUbicacion,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Área de Texto,,1,256,NOMBRE_VIALIDAD,VARCHAR2 (256),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,50.65,False,False,False,"True",Manual,Escenario campo Sin número exterior (SN) no seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
70,"Sin número exterior (SN)  ",sinNumeroExterior,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Radio Button,,2,2,NUMEXT_ANT,VARCHAR2 (35),DOMICILIO_GEOGRAFICO,NA,90.73,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
71,Número exterior anterior,numeroExteriorAnterior,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,35,NUMEXT_ANT,VARCHAR2 (35),DOMICILIO_GEOGRAFICO,NA,20.45,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
72,"Parte numérica ",parteNumerica,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,5,NUMINTNUM,NUMBER (5),DOMICILIO_GEOGRAFICO,NA,31.48,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
73,Parte alfanumérica,parteAlfanumerica,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,35,NUMINTALF,VARCHAR2 (35),DOMICILIO_GEOGRAFICO,NA,14.59,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
74,¿Se requiere más detalle para tú ubicación?,seRequiereMasDetalleParaTuUbicacion,,,NA,NA,Acerca de mi,Dirección,,FALSE,,Radio Button,,2,2,PENDIENTE,VARCHAR,PENDIENTE,PENDIENTE,NA,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Propuesto,Equipo Restructuración,NA,5.En revisión,5.En revisión,,,,INEGI,,,
75,"Tipo ",tipo,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Combo,,1,256,CVE_VIALIDAD,VARCHAR2 (8),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,NA,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
76,"Nombre ",nombre,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,256,NOMBRE_VIALIDAD,VARCHAR2 (256),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,50.65,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
77,"Tipo ",tipo,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Combo,,1,256,CVE_VIALIDAD,VARCHAR2 (8),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,NA,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
78,"Nombre ",nombre,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,256,NOMBRE_VIALIDAD,VARCHAR2 (256),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,50.65,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
79,"Tipo ",tipo,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Combo,,1,256,CVE_VIALIDAD,VARCHAR2 (8),DOMICILIO_GEOGRAFICO,CAT_VIALIDAD,NA,False,False,True,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
80,"Descripción de la ubicación ",descripcionDeLaUbicacion,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Área de Texto,,1,256,DESCRIPC,VARCHAR2 (256),DOMICILIO_GEOGRAFICO,NA,50.65,False,False,False,"True",Manual,Escenario campo Sin número exterior (SN) seleccionado,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,INEGI,,,
81,País,pais,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Combo,,1,256,DESC_PAIS,VARCHAR2 (256),DOMICILIO_EXTRANJERO,CAT_PAIS,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,CAT_PAIS,Mutable,Irregular,ONU,,,
82,"Código Postal ",codigoPostal,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,5,CODIGO_POSTAL,VARCHAR2 (50),DOMICILIO_EXTRANJERO,NA,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
83,Estado,estado,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,100,ESTADO_PAIS,VARCHAR2 (256),DOMICILIO_EXTRANJERO,NA,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
84,Ciudad,ciudad,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,256,CIUDAD,VARCHAR2 (256),DOMICILIO_EXTRANJERO,NA,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
85,Condado,condado,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,50,CONDADO,VARCHAR2 (50),DOMICILIO_EXTRANJERO,NA,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
86,Calle,calle,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,256,CALLE,VARCHAR2 (256),DOMICILIO_EXTRANJERO,NA,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
87,Número,numero,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Campo de Texto,,1,256,NUMERO_EXTERIOR,VARCHAR2 (256),DOMICILIO_EXTRANJERO,NA,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
88,Otras referencias,otrasReferencias,,,Datos Generales,Domicilio Residencia (Requerido),Acerca de mi,Dirección,,FALSE,,Área de Texto,,PENDIENTE,PENDIENTE,REFERENCIA,VARCHAR2 (256),DOMICILIO_EXTRANJERO,NA,NA,True,False,True,"True",Manual,Escenario domicilio extranjero,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,5.En revisión,5.En revisión,,,,,,,
89,Por una situación de salud o de nacimiento ¿tiene mucha dificultad o no puede realizar alguna de las tareas de la vida diaria? (Selecciona opción Si),porUnaSituacionDeSaludODeNacimientoTieneMuchaDificultadONoPuedeRealizarAlgunaDeLasTareasDeLaVidaDiaria,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
90,"1.Caminar, subir o bajar escalones usando sus piernas",1CaminarSubirOBajarEscalonesUsandoSusPiernas,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
91,"2.Ver, aún usando lentes",2VerAunUsandoLentes,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
92,3.Mover o usar sus brazos o manos,3MoverOUsarSusBrazosOManos,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
93,"4.Aprender, recordar o concentrarse por alguna condición intelectual",4AprenderRecordarOConcentrarsePorAlgunaCondicionIntelectual,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
94,"5.Oír, aún usando un aparato auditivo",5OirAunUsandoUnAparatoAuditivo,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
95,6.Hablar o comunicarse (entender o ser entendido(a) por otros,6HablarOComunicarseporOtros,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
96,"7.Bañarse, vestirse o comer",7BanarseVestirseOComer,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
97,"8.Realizar sus actividades diarias por alguna condición emocional o mental (por ejemplo, esquizofrenia o depresión)",8RealizarSusActividadesDiariasPorAlgunaCondicionEmocionalOMental,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,DISCAPACIDAD,CAT_TIPO_DISCAPACIDAD,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Inmutable,Irregular,CONAPRED y CONACYT,,,
98,1.Por sus costumbres y/o tradiciones ¿usted se considera indígena? (Selecciona opción Si),1PorSusCostumbresYOTradicionesUstedSeConsideraIndigena,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,PERTENENCIA_ETNICA,CAT_TIPO_PERTEN_ETNICA,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Mutable,Irregular,CONAPRED y CONACYT,,,
99,¿a qué pueblo indígéna pertenece?,aQuePuebloIndigenaPertenece,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Combo,,2,2,PENDIENTE,PENDIENTE,PERTENENCIA_ETNICA,"CAT_VAR_AUTODENOMINACION
CAT_PUEBLO_INDIGENA",NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Mutable,Irregular,CONAPRED y CONACYT,,,
100,Autodenominación,autodenominacion,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Combo,,2,2,PENDIENTE,PENDIENTE,PERTENENCIA_ETNICA,CAT_VAR_AUTODENOMINACION,NA,False,False,False,"False",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Mutable,Irregular,CONAPRED y CONACYT,,,
101,2.¿Usted habla alguna lengua indígena?,2UstedHablaAlgunaLenguaIndigena,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,PERTENENCIA_ETNICA,CAT_TIPO_PERTEN_ETNICA,NA,False,False,False,"False",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Mutable,Irregular,CONAPRED y CONACYT,,,
102,"3.Por sus antepasados, y de acuerdo con sus costumbres y tradiciones ¿usted se considera afromexicano(a), negro(a) o afrodescendiente?",3PorSusAntepasadosYDeAcuerdoConSusCostumbresYTradicionesUstedSeConsideraAfromexicanoNegrooAfrodescendiente,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,PERTENENCIA_ETNICA,CAT_TIPO_PERTEN_ETNICA,NA,False,False,False,"True",Manual,Validar con Itzel los campos en las Tablas,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ",5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Mutable,Irregular,CONAPRED y CONACYT,,,
103,¿Eres madre jefa de familia?,eresMadreJefaDeFamilia,,,NA,NA,Acerca de mi,Grupos Vulnerables,,FALSE,,Radio Button,,2,2,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"False",Manual,Combo (SI/No) (Para convocatorias dirgidas a madres jefas de familia),SNI,Propuesto,Equipo Restructuración,NA,5.En revisión,5.En revisión,Formulario_CONAPRED_CONACYT,Mutable,Irregular,CONAPRED y CONACYT,,,
104,Trayectoria académica,trayectoriaAcademica,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,True,"True",Asistido,Antes era un Datagrid ahora será una tarjeta,Becas/SNI,Modelo CVU,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",4.Por validar,NA,NA,NA,NA,,,
105,"Nivel de escolaridad ",nivelDeEscolaridad,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Combo,,1,100,DESC_NIVEL_ACADEMICO,VARCHAR2 (100),GRADO_ACADEMICO,CAT_NIVEL_ACADEMICO,99.99,True,False,True,"True",Manual,Escenario Nivel de Escolaridad:Otro,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
106,Grado de estudios terminado,gradoDeEstudiosTerminado,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Radio Button,,1,8,CVE_NIVEL_ACADEMICO,VARCHAR2 (8),GRADO_ACADEMICO,CAT_NIVEL_ACADEMICO,NA,False,False,True,"True",Manual,Escenario Nivel de Escolaridad:Otro,Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
107,"Nivel de escolaridad ",nivelDeEscolaridad,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Combo,,1,100,DESC_NIVEL_ACADEMICO,VARCHAR2 (100),GRADO_ACADEMICO,CAT_NIVEL_ACADEMICO,99.99,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
108,Titulo otorgado,tituloOtorgado,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Campo de Texto,,1,256,NOMBRE_TITULO,NVARCHAR2 (256),GRADO_ACADEMICO,NA,97.19,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
109,"Estatus ",estatus,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Combo,,1,100,DESC_ESTATUS_ACADEMICO,VARCHAR2 (100),GRADO_ACADEMICO,CAT_ESTATUS_ACADEMICO,96.34,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
110,Cédula profesional,cedulaProfesional,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Campo de Texto,,1,50,CEDULA_PROFESIONAL,VARCHAR2 (50),GRADO_ACADEMICO,NA,50.04,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ","4.Por validar- Se registró en bitácora que se añadirían un tooltip u webservice, para mejorar ux",,,,,,,
111,Opciones de titulación,opcionesDeTitulacion,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Autocompletado,,1,256,DESC_FORMA_TITULACION,NVARCHAR2 (256),GRADO_ACADEMICO,CAT_FORMA_TITULACION,76.52,True,False,True,"False",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
112,Fecha de obtención,fechaDeObtencion,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Date,,-2,-2,FECHA_OBTENCION,DATE (-2),GRADO_ACADEMICO,NA,83.14,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
113,Institución,institucion,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,institucion,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Asistido,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
114,"Tipo de Institución ",tipoDeInstitucion,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,institucion,,1,400,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,NA,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
115,Búsqueda por país,busquedaPorPais,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),NA,CAT_PAIS,NA,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
116,Seleccione,seleccione,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
117,"Tipo de Institución ",tipoDeInstitucion,,,Formación Académica,Grados Académicos,Educación,Trayectoria académica,,FALSE,,Autocompletado,,1,9,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,NA,True,False,True,"True",Manual,"Escenario Nivel de Escolaridad:Licenciatura, Especialidad, Maestría, Doctorado y Estatus:Opción seleccionada Grado obtenido ",Becas/SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar. Por hacer porque SACI requiere validar instituciones,,,,,,,
